FirstName,LastName,Username,Title,Department,Manager
Hank,Garcia,h.garcia,Sales Manager,Sales,c.green
Olive,Foster,o.foster,SEO Specialist,Marketing,l.jones
Ivy,Garcia,i.garcia,DevOps Engineer,IT,j.smith
Mona,Owens,m.owens,HR Manager,HR,a.white
Mona,Foster,m.foster,Network Engineer,IT,l.jones
Grace,Davis,g.davis,SEO Specialist,Marketing,r.taylor
Nate,Davis,n.davis,Account Manager,Sales,r.taylor
David,Nelson,d.nelson,Content Strategist,Marketing,r.taylor
Carol,Brown,c.brown,DevOps Engineer,IT,a.white
Carol,Brown,c.brown,Content Strategist,Marketing,c.green
Ivy,Foster,i.foster,Account Manager,Sales,r.taylor
Jack,Anderson,j.anderson,Network Engineer,IT,c.green
Eve,Nelson,e.nelson,Marketing Lead,Marketing,a.white
Bob,Johnson,b.johnson,SEO Specialist,Marketing,r.taylor
Ivy,Hughes,i.hughes,Account Manager,Sales,l.jones
Kara,Miller,k.miller,Network Engineer,IT,c.green
Ivy,Miller,i.miller,HR Manager,HR,j.smith
Grace,Garcia,g.garcia,Software Engineer,IT,r.taylor
Eve,Lewis,e.lewis,Systems Analyst,IT,l.jones
Olive,Davis,o.davis,Systems Analyst,IT,a.white
David,Miller,d.miller,Account Manager,Sales,j.smith
Mona,Evans,m.evans,IT Support,IT,l.jones
Nate,Evans,n.evans,Sales Representative,Sales,a.white
Ivy,Garcia,i.garcia,Sales Manager,Sales,l.jones
David,Evans,d.evans,Marketing Lead,Marketing,a.white
Nate,Miller,n.miller,HR Manager,HR,r.taylor
Olive,Evans,o.evans,QA Engineer,IT,c.green
Olive,Miller,o.miller,Content Strategist,Marketing,l.jones
Ivy,Irwin,i.irwin,HR Manager,HR,r.taylor
Frank,Johnson,f.johnson,Marketing Lead,Marketing,j.smith
